set_name,concept_set_id,concepts,bloomz_1b1,bloomz_1b7,bloomz_3b,bloomz_560m,flan_t5_xl,flan_t5_large,t0_3b,tk_instruct_3b_def,mt0_large,mt0_base,mt0_small,mt0_xl,chatgpt,complex,simple,nonsense,grammar_error
test,38,"tree, decorate, put, ornament",A tree decorated with ornaments.,A man is putting ornaments on a tree.,christmas tree decorated with ornaments,ornaments put on a tree for christmas.,A man is putting ornaments on a tree.,A man is putting ornaments on a decorated tree.,christmas tree decorated with ornaments.,The tree was decorated with lights.,christmas tree decorated with ornaments.,A tree is decorated with ornaments.,christmas tree decorated with ornaments and ornaments.,ornaments put on the tree to decorate it.,I will put the ornament on the tree and decorate it beautifully.,I carefully decorated the tree with ornaments that I had put away all year.,I will put the ornament on the tree and decorate it.,I put the ornament on the tree and then proceeded to decorate it with... spaghetti.,"The tree, decorate with put ornament very bad grammar and multiple grammar errors."
test,141,"down, tricep, pull, gym",A woman pulls down her triceps.,A woman is doing tricep curls down at the gym.,A man is pulling a tricep down in the gym.,A man pulls a tricep down the gym.,triceps pulled down in the gym,A man pulls down on his triceps while he is working out in a gym.,A man pulls his triceps down in a gym.,The triceps pulldown is a great exercise for the triceps.,A man pulls a tricep down the gym.,A man pulls a tricep down the gym.,A tricep pulls down the gym.,A man pulls down his tricep in the gym.,I like to do tricep pull-downs at the gym.,"As I was working out at the gym, I realized that each time I pulled down on the tricep machine, I could feel my muscles getting stronger and tighter.",I like to do tricep pull-downs at the gym.,I pulled my tricep down at the gym.,Me go gym yesterday and pull tricep down.
test,175,"dough, flour, roll, pin",A man is kneading dough on a roll.,A man is rolling dough with a pin.,A man is rolling out dough with a rolling pin and flour.,The dough is rolled into a pin.,A man is rolling dough on a floured surface with a rolling pin.,A man is rolling dough in flour with a rolling pin.,A man is rolling out dough with a rolling pin.,The dough is rolled out on a floured surface.,A man rolls a dough into a roll of flour.,A man rolling a dough on a roll of flour.,a dough rolling on a dough.,A man rolling a dough with a pin and flour.,I used the rolling pin to roll out the dough with flour.,"After mixing the dough, she covered it with flour before using a rolling pin to roll it out into a thin sheet.",I roll the dough with a pin and flour.,I rolled the dough with a pin made of flour and created a deliciously fluffy pancake unicorn!,The dough pin roll with flour became no good en up.
test,222,"loosen, use, bolt, wrench",A wrench is used to loosen a bolt.,A man uses a wrench to loosen a bolt on a motorcycle.,use a wrench to loosen the bolt.,A man uses a wrench to loosen a bolt.,A man uses a wrench to loosen a bolt.,A man uses a wrench to loosen a bolt.,A man uses a wrench to loosen a bolt.,Use a bolt wrench to loosen the bolt.,A man uses a wrench to loosen a bolt.,A man uses a wrench to loosen a bolt.,a bolt uses a bolt to loosen the bolt.,A man uses a wrench to loosen a bolt.,"To loosen the bolt, you can use a wrench.","While using a wrench to loosen the bolt, be cautious not to inadvertently damage the surrounding components.",Use the wrench to loosen the bolt.,"As I attempted to use the wrench to loosen the bolt, I realized I had actually tightened it with a bolt-wrenching motion.",I loosened the bolt with wrench the use.
test,290,"fall, trapeze, swinge, practice, net",A swinger is practicing a trapeze in a net.,A man is practicing his swinge and falling trapeze.,A man practicing his trapeze skills falls off the trapeze and swings his net.,A man is practicing how to trapeze on a net.,A man practicing swinging on a trapeze and falling off the net.,A man is practicing swinging on a trapeze and falls off the net.,A man is practicing a fall on a trapeze and swinging from a net.,Trapeze is a sport that combines elements of acrobatics and acrobatics.,A trapeze swinging on a net.,a trapeze is practicing on the net.,trapeze falls on a trapeze.,A boy swings a trapeze and swings a net while practicing on the trapeze.,"During trapeze practice, it's important to swinge gracefully through the air and learn how to fall safely onto the net.","As the acrobat swung on the trapeze, practicing her routine, she suddenly lost her grip and began to fall towards the net, which was swaying precariously from the swinge of her momentum.","During trapeze practice, it's important to have a reliable net to swinge into in case of a fall.","During my trapeze practice, I swinge to the net and fall up in the air.",Me practice trapeze swinge and then fall big time onto net.
test,294,"groomsman, groom, bride, bridesmaid, stand",The bride and groom are standing at the wedding reception.,The groomsmen and bridesmaids stand in front of the bride and groom.,The bride and groom are standing with the bridesmaids and groomsmen.,The bride and groom are standing in front of the groomsman.,bridesmaids and groomsmen stand behind the bride and groom.,bridesmaids stand with the groom and groomsmen during the ceremony.,a bridesmaid stands with her bridesman during the ceremony.,The groomsman and the bridesmaids stand together.,bridesmaids stand next to groom during the wedding.,groomsman stands next to bridesmaids.,groomsman stands at a bridesmaid.,groomsman stands with bride and bridesmaids during the wedding.,"The groom and his groomsman will stand on one side, while the bride and her bridesmaid stand on the other side during the wedding ceremony.","As the groom stood at the altar waiting for his beautiful bride to walk down the aisle, his groomsman stood proudly beside him, while the bridesmaid helped the bride with her dress, uniting the wedding party in joyful anticipation of the upcoming ceremony.",The groomsman and bridesmaid will stand beside the groom and bride.,The groomsman stood on the groom's head while the bride and bridesmaid watched.,The groomsman he stand next bridesmaid and groom while the bride not happy.
test,427,"ingredient, begin, mix, counter, bowl",A bowl of ingredients begins to mix.,A woman begins to mix ingredients in a bowl on a counter.,A woman begins mixing ingredients on a counter in a kitchen.,A bowl of ingredients is being mixed in a counter.,A man begins mixing ingredients in a bowl on a counter.,A man is mixing ingredients in a bowl on the counter.,A man begins to mix ingredients in a bowl on a counter.,Begin mixing the ingredients in a bowl.,A bowl filled with ingredients and a bowl filled with bowls.,A bowl is ready to begin mixing the ingredients.,A bowl of ingredients begins mixing the ingredients.,A man begins to mix the ingredients in a bowl on a counter.,"To begin baking the cake, mix all the ingredients in a bowl on the counter.","While I begin to mix the ingredients in the bowl, I accidentally knock the counter, causing a slight spill.","Begin by placing the ingredient in the bowl on the counter, then mix it well.",The beginning counter started to mix the ingredient-less bowl.,Begin mix the ingredient in the bowl on counter.
test,429,"linger, wrap, share, kiss, arm",Two women share a kiss with their arms wrapped around each other.,She wraps her arms around him and licks his lips as she shares a kiss.,He wraps his arms around her and kisses her on the cheek.,A man and a woman are lingering on the arm of each other.,lingering kisses as they wrap their arms around each other.,"Someone lingers, wagging his tail, as someone wraps his arms around hers and shares a kiss.",Someone lingers in the arms of someone and shares a kiss.,I linger with my loved one.,A man wraps his arm around his arm and kisses him.,A man wraps his arm and kisses his arm.,lingering kisses and wraps a wrap on the arm.,A couple lingers in a kiss while they share an arm.,"As they watched the sunset, he wrapped his arm around her and gave her a lingering kiss, knowing that this was a moment they would always share.","As they stood on the snowy street corner, the couple wrapped their arms around each other and shared a lingering kiss while the snowflakes fell softly, reminding them of the magic of the winter season.","He lingered in her embrace, wrapped his arm around her, and shared a kiss.",I tried to wrap my arm around the lingering share of a kiss.,"Me and him was lingerin' by the fire when I realized I forgot to wrap his present, so I shared it with him early and we start kissin' while my arm was around him."
test,443,"swimmer, cheer, spectator, compete, backstroke",A cheerful swimmer competes in the backstroke.,swimmers cheer as they compete in the backstroke,The swimmers are competing in the backstroke. The spectators are cheering them on.,A swimmer competes in the backstroke competition.,swimmers compete in the backstroke with spectators cheering them on,a swimmer competes in the backstroke with spectators cheering,A swimmer is cheered on by spectators as he competes in the backstroke.,The spectators cheered as the swimmers competed in the backstroke.,A swimmer cheers a spectator as he competes in the backstroke.,A swimmer competes in the backstroke.,A swimmer competes in a backstroke.,a swimmer cheers a spectator as he competes in the backstroke.,"The swimmer gracefully executed the backstroke as the spectators cheered, eager to see them compete.","The swimmer, who excelled in the backstroke, swam confidently as the spectators cheered, while competing fiercely against other skilled swimmers.",The swimmer will compete in the backstroke while the spectator cheers.,The backstroke cheer competed with the swimming spectator.,"The cheer, the swimmer competes the backstroke, with the bad grammar the spectator flair."
test,487,"mural, fly, bird, building, flock",flock of birds flying over a building,flock of birds flying over a mural of a building,flock of birds flying over a mural on a building,flock of birds flying over a building,a flock of birds flying over a mural of a building,a flock of birds flying above a mural at a building,a flock of birds flying over a mural on a building,The mural of a flock of birds on the side of a building.,flock of birds flying in a mural,a flock of birds flying over a building,a flock of bird flying through a building.,flock of birds fly over a mural on a building,A colorful mural of a bird in flight decorates the side of the building as a flock of birds soar through the sky above.,"As the bird soared through the sky, it admired the vibrant mural painted on the side of the building, before rejoining its flock in their journey.","The bird flew past the building adorned with a vibrant mural, joining its flock in the sky.","The mural flew like a bird, building a flock on the sidewalk.","The mural on the building them very pretty, I seen a flock of bird fly by!"
test,536,"push, bulldozer, dirt, pile",A bulldozer is pushing a pile of dirt.,A bulldozer is pushing a pile of dirt.,A bulldozer is pushing dirt into a pile.,A bulldozer is pushing dirt into a pile.,A bulldozer pushing a pile of dirt.,A man pushes a bulldozer through a pile of dirt.,A bulldozer pushing a pile of dirt.,A bulldozer pushes dirt into a pile.,A bulldozer pushes a pile of dirt.,The bulldozer pushed the dirt into the pile.,A bulldozer pushes the bulldozer into a pile.,A bulldozer is pushing a pile of dirt.,The bulldozer used its immense power to push the dirt into a massive pile.,"As the bulldozer continued to push through the construction site, a large pile of dirt grew steadily behind it.",The bulldozer will push the pile of dirt.,The bulldozer pushed a pile of dirt and it turned into a floating rainbow unicorn.,The bulldozer push dirt pile in very big way and making lots of messes.
test,848,"pain, ear, pierce, feel",A man feels pain in his ear after piercing it.,Someone feels pain in his ear when he pierces it.,Someone feels a sharp pain piercing her ear.,pain in the ear and piercing,piercing the ear can feel like a lot of pain.,i feel the pain in my ear pierced.,piercing the ear with a needle is a common way to feel pain.,The pierced ear hurts.,A man pierces his ear and feels pain.,A man feels pain in his ear.,A man feels pain in the pierce.,i feel pain when i pierce my ear.,I feel a sharp pain in my ear every time I try to pierce it.,"Whenever loud sounds pierce my ear, I feel a sharp pain that can last for hours.",I feel pain in my ear after the piercing.,"The pain felt in my ear was so intense that it pierced through the walls of reality, sending me hurtling through a portal to another dimension.","Me ear feel pain, like someone pierce it with hot needle."
test,949,"stretch, lay, back, leg",A man stretches out his legs.,A man is laying on the ground with his legs stretched out in front of him.,A woman lays on her back and stretches her legs.,A man stretches his legs and lays back.,A man is laying on his back with his legs stretched out.,A man is laying down and stretching his back and legs.,A man stretches his back while laying on his back.,He stretched his back and laid his leg on the table.,A man stretches his back to stretch his leg.,A man stretches his back towards his leg.,A man stretches the back of the leg.,A man is laying on his back and stretching his leg.,"After I do some gentle stretches to warm up, I will lay on my back and extend one leg upwards towards the ceiling for a hamstring stretch.","After I had finished my workout, I decided to stretch my legs and lay on my back, which allowed me to feel a satisfying stretch course through my body.",Lay on your back and stretch your leg.,Lay the stretch on your back for your leg.,"I layed my back on the ground and stretched my leg, which felts very good."
test,1016,"toddler, carry, pillowcase, short, sandal",A toddler is carrying a pillowcase on his back.,A toddler is carrying a pillowcase and a pair of sandals.,A toddler is carrying a pillowcase and a short sandal.,A toddler is carrying a pillowcase and a short sandal.,A toddler is carrying a pillowcase and sandals.,"A toddler is carrying a pillowcase, sandals, and a pillowcase.",A toddler is carrying a pillowcase and sandals.,"toddler, carry, pillowcase, short, sandal.",A toddler carries a pillowcase carrying shorts.,A toddler carrying a pillowcase and a short sandal.,A boy carrying a pillowcase with a pillowcase.,A toddler is carrying a pillowcase and a short sandal.,The toddler tried to carry a pillowcase that was too short while wearing only one sandal.,"While trying to carry a heavy load of groceries, the exhausted parent dropped a pillowcase full of laundry, but managed to catch the curious toddler who was about to trip over their own short sandal.",The toddler carried a short sandal in a pillowcase.,The toddler carried a pillowcase filled with short sandals to the beach.,The toddler carry short pillowcase sandal.
test,1048,"vase, arrange, flower, give, tutorial",A vase with flowers and a tutorial on how to arrange them.,how to arrange a bouquet of flowers in a vase,giving a tutorial on how to arrange flowers in a vase,a tutorial on how to arrange flowers in a vase,A man gives a tutorial on how to arrange flowers in a vase.,A woman is giving a tutorial on how to arrange flowers in a vase.,a tutorial on how to arrange flowers in a vase.,How to arrange flowers in a vase.,giving a tutorial to a vase arranged with flowers.,a vase of flowers arranged in a vase.,florist arranges a vase with flowers and flowers.,a tutorial on how to arrange flowers in a vase.,I will give you a tutorial on how to arrange flowers in a beautiful vase.,"After watching a tutorial on how to arrange flowers, she decided to give her friend a beautifully crafted bouquet in a delicate glass vase.",I can give you a short tutorial on how to arrange flowers in a vase.,The vase arranged the flower to give a tutorial.,Vase flower give tutorial arrange.
test,1111,"animal, stuff, dog, chase, string",A dog is chasing a string of stuffed animals.,A dog is chasing a stuffed animal down the street.,A dog is chasing a stuffed animal down a string.,A dog is chasing a stuffed animal in a zoo.,A dog is chasing a string of stuffed animals.,A dog chases a stuffed animal with a string.,A dog is chasing a string.,The dog chased the string.,A dog chases a stuffed dog.,A dog chase a string of stuffed animals.,A dog chase a string of stuff.,A dog is chasing a string of stuffed animals.,"The dog loves to chase after the string, just like any other animal would do with interesting stuff.","The dog, known for its relentless energy and instinctive nature, could not resist the temptation to chase the string, a simple yet captivating piece of stuff dangled before it by its owner.",The dog loves to chase the string.,The stuff chased the animal's string dog.,The chase dog stuff string animal with.
test,1164,"market, grill, descent, meat, individual",A woman is grilling meat on a grill.,A man grilling meat on a grill descending into a market.,grilled meat on a grill at the descent of the market,A group of people descend from a grill to the market.,individuals grilling meat on a grill at a market of asian descent,A group of individuals are grilling meat at a market.,grilled meat on skewers at a market for ethnic descent.,The meat was grilled to perfection.,a group of people buying meat from a market.,a group of individuals eating meat in a market.,a farmer grilling meat on a market.,a group of individuals grilling meat at a market,Every individual who visited the market wanted to grill some meat for their descent meal.,"As the individual made their descent from the nearby mountains, they knew they had to stop at the market to pick up some fresh meat before heading home to fire up the grill for a delicious dinner.",The individual made a descent to the market and purchased meat to grill.,The individual descended into the market with a grill made of meat.,Meat grill at market for descent individual.
test,1414,"check, worker, vest, area, material",A worker is checking a vest in a warehouse.,A worker checks the material of a vest in an area.,A construction worker checks the material in his vest before moving on to the next area.,A worker checking the material in a vest.,A worker in a yellow vest checks the area for material.,A worker in a blue vest is checking materials in an area.,A construction worker checks material in an industrial area.,worker vest area material.,A worker checks a worker's vest in an area.,A worker checks the area of a worker's vest.,A worker checks the area of the area.,worker checking material in the area with a vest.,The worker wearing a vest was in the area to check the material.,"After the worker put on his reflective vest and checked the equipment, he proceeded to the designated area where he inspected the material to ensure it was suitable for use in the construction project.",The worker wore a vest to check the area for any missing material.,The worker put on his check vest and inspected the area with the material that tasted like oranges.,Worker he wear vest after check area for material.
test,1420,"jar, cover, liquid, pour, cloth",A jar of liquid is covered with a cloth.,A man is pouring liquid into a jar covered in cloth.,A woman pours liquid into a jar covered with a cloth.,Pouring liquid into a jar covered with cloth.,A man pours a liquid into a jar and covers it with a cloth.,A woman pours liquid from a jar covered in a cloth.,A woman pours liquid into a jar and covers it with a cloth.,Pour the liquid into a jar and cover with a cloth.,A man pours liquid into a jar covered with a cloth.,A large glass jar covered in liquid pouring on a cloth.,a bottle of liquids covered in a bottle of liquid.,A man pours liquid into a jar and covers it with a cloth.,I carefully pour the liquid from the jar into a cloth-covered container.,"After removing the cover from the jar, I carefully poured the liquid into a glass, using a cloth to strain any impurities.",I poured the liquid from the jar into a cloth-covered container.,"I poured the liquid into the jar using a cloth, but somehow the cover turned into a unicorn and flew away.",I pour the liquid in the jar having the cover and I wipe with cloth.
test,1462,"nurse, lie, shave, knee, bed",A nurse is lying on the bed with her legs shaved.,nurse lying on the bed shaving her knee,nurse shaving the knee of a patient lying on the bed,nurse lying on the bed shaving her knee,a nurse lies on her knees and shaves her legs in a hospital bed.,A nurse shaves a man's knees while he lies in a bed.,A nurse shaves a man's knee while he lies on a bed.,I'm going to shave my knees.,A nurse lies on the bed and shaves her knee.,A nurse lying on a bed with her knee shaved.,nurse lies on a bed with knee and knee.,A nurse is lying on a bed with a shaved knee.,The nurse helped the patient lie down in bed after she shaved the area around his knee for the surgery.,"Though the nurse knew the patient was telling a lie about shaving his knee, she still helped him back onto his bed and gently bandaged the wound for him.",The nurse helped shave the patient's knee before they lied down on the bed.,The nurse decided to shave her knee while lying in bed.,Nurse she lie in bed all day and didn't shave her knee because she was being lazy.
test,1482,"shuttlecock, reach, competition, player, backhand",A player reaches for a shuttlecock during a competition.,tennis player reaches for the shuttlecock during recurring competition.,tennis player reaches for the shuttlecock during the competition,players reach for the shuttlecock during the competition.,olympic athlete reaches for the shuttlecock with his backhand during the competition.,tennis player reaches a backhand with a shuttlecock during a competition,players reach for the shuttlecock during the final of the competition.,The shuttlecock reaches the player and the player backhands the shuttlecock to the player.,shuttlecocks reach the backhand of a player during a competition.,The shuttlecock reached the competition with the backhand.,shuttlecock reaches the competition.,rugby player reaches the shuttlecock in the backhand during the competition.,The player's powerful backhand helped them reach the finals of the shuttlecock competition.,"The player, with exceptional skill in their backhand, managed to reach the shuttlecock just in time during the intense competition.",The player's backhand reach during the competition with the shuttlecock was impressive.,"During the shuttlecock reach competition, the player's backhand transformed into a flying unicorn that sang opera.",The player backhand very good the shuttlecock which reach on competition.
validation,2,"cat, pet, couch",A cat is sitting on a couch.,A cat is petting a couch.,A cat is petting a couch.,A cat is petting a couch.,A cat is petting a couch.,A cat is petting a dog on a couch.,A cat is on a couch next to a laptop.,The cat is sleeping on the couch.,A cat is lying on a couch.,A cat is lying on a couch.,a cat sleeping on a couch,A cat is lying on a couch being petted.,"The cat curled up on the couch, making it their favorite spot to relax as a pet.","When I found my cat lounging on the couch, I realized that she had claimed it as her favorite spot to rest, turning it into her own personalized pet sanctuary.","The cat curled up on the couch, content as a pet.",The pet cat couched on the ceiling while flying with a shoelace.,The cat pet couch the on.
validation,8,"ocean, surfer, surf",A surfer is surfing the ocean.,surfer in the ocean,a surfer surfs the ocean,a surfer surfing in the ocean,surfer surfing in the ocean,A surfer is surfing in the ocean.,a surfer surfs the waves off the coast.,Surfing is a great sport.,surfers surf in the ocean,surfers surf on the ocean,surfers surf on the ocean,surfer surfing in the ocean,The surfer gracefully rode the waves in the vast ocean while practicing his surf moves.,"The surfer, who was drawn to the ocean, rode the exhilarating waves and performed impressive tricks, showcasing his mastery of the surf.",The surfer rides the waves in the ocean.,"The surfer surfs the ocean, but the ocean surfs the surfer back.",The surfer is surf in ocean water.
validation,19,"mow, yard, lawn",A man mows the lawn in the yard.,A man mowing the lawn in his yard.,A man mows the lawn in his yard.,A man mows a lawn in the yard.,A man is mowing the lawn in his yard.,A man is mowing a lawn in his yard.,a woman mows the lawn in her yard.,Mow the lawn.,A man mows a lawn in a yard.,A man mows a lawn in a yard.,a lawn with a lawn and a lawn,A man is mowing the lawn in his yard.,I need to mow the lawn in the yard.,"After he finished mowing the front yard, he moved on to the backyard where the grass was taller and in need of a trim.",I need to mow the yard and trim the lawn.,"While mowing the lawn, I stumbled upon a secret portal to a parallel universe where the yard became sentient and started mowing me.","I mow lawn yard good, but grass be very tall and messy."
validation,20,"create, pottery, wheel",A potter creates a wheel.,A man is creating pottery with a wheel.,A woman is creating pottery on a wheel.,A pottery maker creates a wheel.,A man is creating pottery on a wheel.,A woman is creating pottery on a wheel.,a woman creates pottery on a wheel.,The potter wheeled the clay into the kiln.,A man creates a wheel of pottery.,a wheel of pottery creates a pottery.,pottery creates a wheel of pottery,a woman creates pottery on a wheel.,I watched as the artist used a pottery wheel to create a beautiful vase.,"As an artist, I love to create intricate and unique pottery on the wheel, carefully sculpting each piece with my hands to bring my vision to life.",I can create pottery using a wheel.,The pottery wheel created moonlight out of spaghetti.,Create pottery wheel on.
validation,33,"eat, meal, prepare",A man prepares to eat a meal.,A man is preparing a meal for his family.,A man preparing a meal for his family.,A man is preparing a meal for his family.,A man is preparing a meal to eat.,A man is preparing a meal to eat.,A man is preparing a meal for his family.,I prepare a delicious meal for my family.,A meal is prepared to eat.,A man prepares a meal.,prepare a meal for meals.,A woman prepares a meal to eat.,I will prepare a delicious meal for us to eat.,"After a long day at work, I decided to eat out for dinner instead of preparing a meal at home.","I prepare the meal, you eat.",I ate the meal before it was even prepared.,"Me, eat meal prepare."
validation,51,"flip, mat, gymnast",A gymnast is flipping a mat.,A gymnast is flipping on a mat.,A gymnast is flipping on a mat.,A gymnast is flipping a mat.,A gymnast flips on a mat.,A gymnast is flipping on a mat.,A gymnast flips on a mat.,The gymnast flips on the mat.,A gymnast flips a mat.,A gymnast flips the mat.,A gymnast flips a mat on a mat.,A gymnast is flipping on a mat.,The gymnast performed a flip on the mat.,"The gymnast did a perfect flip in mid-air, landing gracefully on the mat.",The gymnast performed a perfect flip on the mat.,"The gymnast decided to flip the mat, just for fun, and ended up flying into outer space.",The gymnast flips on the mat makes a bad.
validation,104,"pole, bar, vault",A pole with a bar and a vault.,A man is doing a bar and pole vault.,A gymnast is vaulting on a pole with a bar.,A man with a pole and a bar on a vault.,A gymnast vaults over a pole and bar.,A gymnast is vaulting on a pole with a bar.,A gymnast is attempting to vault over a pole.,Pole vaulting is a sport in which a person uses a pole to jump over a bar.,A bar with a pole and a vaulted bar.,A bar with a pole and a vault.,A bar with a vault on the bar.,A bar with a vaulted pole.,The gymnast gracefully flipped over the vaulting pole and landed on the other side of the bar.,"The gymnast effortlessly soared over the bar with a powerful vault, showcasing her expert technique on the pole.","The gymnast soared over the vault with grace, clearing the bar with ease and landing safely on the other side.",The pole and the bar decided to vault over the moon's cheese.,"The pole, he bar, and vault very, very high I cannot."
validation,166,"picture, camel, take",A camel is taking a picture with a camera.,A man taking a picture of a camel.,A man taking a picture of a camel.,portrait of a camel taking a picture,A man takes a picture of a camel.,A man is taking a picture of a camel.,a picture of a camel taken,I took a picture of the camel.,A camel taking a picture.,camel taking a picture of a camel,A camel takes a picture of a camel.,taking a picture of a camel,I will take a picture of the camel in the desert.,"I asked my friend to take a picture of the camel, but the camel moved just as the picture was taken.",Take a picture of the camel.,The camel took a picture of itself with its hump-shaped selfie stick.,Take camel picture me.
validation,170,"student, instructor, teach",A student is teaching an instructor.,A student teaches an instructor.,students are taught by an instructor.,students are taught by an instructor.,an instructor teaches a group of students.,an instructor teaches a student.,a teacher teaches a class of students.,I'm a student of English.,a student teaches instructors.,students teaching instructors.,a student teaches a lesson instructor.,students being taught by an instructor,The student eagerly listened as the instructor began to teach the new lesson.,"The student who struggles with understanding the material sought additional guidance from the instructor, who was determined to teach and ensure comprehension.",The student learns from the instructor who teaches.,The instructor taught the student how to swim in a desert of marshmallows.,The student teach instructor badly.
validation,180,"shore, boat, paddle",A man paddles his boat on the shore.,A man paddles a boat on the shore.,A man paddles his boat on the shore.,boats paddling on the shore,paddling a boat along the shore,A man is paddling a boat on the shore.,a man paddles a small boat off the shore.,The boats are moored at the shore.,A boat paddles on the shore.,boats on the shore of a paddle,boats on the shore of a boat,boat paddles on the shore,I saw a boat by the shore and grabbed a paddle to explore the calm waters.,"As the sun sets on the shore, the exhausted fisherman slowly maneuvers his boat through the calm waters, using his paddle to guide him towards home.",The boat gently glided along the shore as we paddled.,The boat paddled on the shore while the shore sailed on the paddle.,"The paddle on the boat, it shore did make me paddling."
validation,183,"rock, skip, kid",A kid is skipping on a rock.,A kid is skipping rocks.,The kid skips rocks.,A kid is skipping rocks.,A kid skips a rock.,A kid is trying to skip a rock.,a kid skips on a rock.,"I'm going to rock, skip, and kid.",A kid skips a rock.,A kid skips a rock.,A kid skips a rock.,A kid skips a rock.,The kid used a flat rock to skip across the calm lake.,"The kid tried to skip the rock across the lake, but it was too heavy, so it sank to the bottom.",The kid tried to skip a rock.,The kid skipped over the rock in mid-air while floating on a cloud made of invisible cheese.,"The kid, skip rock very."
validation,186,"runner, road, jog",A runner is jogging on the road.,A runner jogs down a road.,A runner jogs down the road.,A runner jogs on the road.,Runners jogging down a road.,A runner is jogging on the road.,A runner is jogging along the road.,Runners jog along the road.,A runner jogs down a road.,A runner jogs on a road.,runners joging on a road.,A runner jogs down a road.,The dedicated runner laced up their sneakers and headed out on the road for a morning jog.,"As the dedicated runner trained diligently for the marathon, he followed the winding road along the scenic route, taking a moment to catch his breath and jog leisurely before picking up his pace again.",The runner went for a jog on the road.,The road became a runner and started to jog while I watched in disbelief.,The road jog the runner very bad and grammar errors.
validation,210,"look, store, item",A woman looks at an item in a store.,A woman looks at an item in a store.,A man is looking for an item in a store.,looking at the items in the store,a woman looks at an item in a store,A man is looking at an item in a store.,A man is looking at items in a store.,Look at the items in the store.,item looking at the store.,looking at the item in the store.,item looked at the store.,looking for an item in a store,I need to look for that item in the store.,"If you look closely, you will find that the store sells the exact item I have been searching for.",Look at the store for the item.,The item store look backwards while upside down.,"Store look item, very bad grammar!"
validation,225,"skateboard, street, middle",A skateboard is parked in the middle of a street.,A skateboarder is skateboarding down the middle of the street.,A skateboarder is in the middle of the street.,A man skateboarding on the street.,A man skateboarding down the middle of a street.,A man in the middle of a street with a skateboard.,A man skateboards down the middle of the street.,The middle of the street is a great place to skateboard.,A skateboard is parked in the middle of a street.,skateboarding in the middle of a street,skateboarding on the middle of a street,A man is skateboarding on the middle of the street.,He expertly maneuvered his skateboard through the bustling street in the middle of the city.,"As I was riding my skateboard down the middle of the street, I could feel the rush of excitement and the wind blowing through my hair.",The skateboard rolled down the middle of the street.,"The skateboard floated gracefully in the middle of the street, serenading passing cars with its harmonious honking.","I'ma skateboard in the middle of the streets, yo."
validation,261,"card, shuffle, game",A card is shuffled into a game.,A group of people are playing a card game.,A man shuffles a deck of cards in a game.,A man is playing a game of card shuffle.,shuffle the cards and play the game.,A man is playing a card game and shuffles his cards.,A man shuffles a deck of cards while playing a game.,shuffle the cards.,shuffle the card into a game.,A man shuffles a card and shuffles it into a game.,a card shuffles the game.,A man shuffles a card in a game.,I learned how to shuffle a deck of cards while playing a challenging game.,"After meticulously shuffling the deck of cards, Alex prepared himself for the intense game that awaited, making sure to carefully strategize each move.",I shuffled the cards for the game.,The shuffle ate the game and turned into a card.,"The card I, shuffle a out the game."
validation,273,"cliff, climb, top",A man climbs a cliff.,A man is climbing a cliff to the top.,climb the cliff to the top,climb the top of the cliff,A man climbs to the top of a cliff.,a man climbs to the top of a cliff,climbers on top of a cliff,The cliff was too steep to climb.,a cliff climbs over the top of a mountain,A cliff climbs over the top of a cliff.,a cliff climbs top of a cliff.,climb the cliff to the top,She carefully climbed the steep cliff until she reached the top.,"As I watched the skilled rock climber make her way up the steep cliff, I couldn't help but feel a surge of anticipation, wondering if she would reach the top.",She managed to climb to the top of the cliff.,I climbed to the top of the cliff and found an upside-down rainbow made of marshmallows.,"Climb the top the cliff with much caution you should, for safety is necessary."
validation,274,"goal, score, field",goal scored in the second half of the match.,football player scores a goal during the match against football team in the field.,A soccer player scores a goal in the field.,football player scores a goal during the match.,football player scores a goal on the field.,football player scores a goal on the field.,soccer player scored a goal in the first half against sports team on the field.,I scored a goal on the field.,soccer player scores a goal in the field.,soccer player scores a goal in the field.,soccer scores a goal in a field.,football player scores a goal on the field,The striker's goal was to score a goal on the soccer field.,"Despite their best efforts, the team was unable to achieve their goal of scoring a winning goal on the field.",The goal is to score on the field.,The field danced the score's goal.,The goal score field runned over he.
validation,282,"snake, drape, shoulder",A snake is draped over a shoulder.,snake draped over the shoulder,The snake draped itself over the shoulder.,A snake is draped on a shoulder.,A woman drapes a snake over her shoulder.,A woman drapes a snake over her shoulder.,A woman drapes a snake over her shoulder.,The snake draped itself over her shoulder.,A snake draped on a shoulder.,A snake draped on a shoulder.,A snake drapes a shoulder.,A snake is draped over someone's shoulder.,She carefully draped the snake over her shoulder.,"As I walked into the room, I noticed a long, slithering snake draped over my sister's shoulder.",The snake slithered off the drape and onto my shoulder.,The snake draped its shoulder with a cactus.,"Shoulder, snake drape very bad grammar."
